sampling_point,determinand,label,date,sample,result
SW-50410119,4838,Unusual Weather Waiver (WRA),2013-03-14,3160052,Granted
SW-50440001,4838,Unusual Weather Waiver (WRA),2010-12-23,3062265,Granted
SW-50530190,4838,Unusual Weather Waiver (WRA),2010-12-21,3062243,Granted
SW-50540186,4838,Unusual Weather Waiver (WRA),2010-12-21,3062245,Granted
SW-50550374,4838,Unusual Weather Waiver (WRA),2010-12-21,3062097,Granted
SW-50550374,4838,Unusual Weather Waiver (WRA),2016-11-21,3308281,Not Granted
SW-50580185,4838,Unusual Weather Waiver (WRA),2010-12-29,3062120,Granted
SW-50951080,4838,Unusual Weather Waiver (WRA),2018-02-07,3344474,Granted
