,samplingPoint.notation,samplingPoint.prefLabel,DISCHARGE_SITE_NAME_1,MATCH_CONFIDENCE_1,PERMIT_NUMBER_1,PERMIT_VERSION_1,DISCHARGE_SITE_NAME_2,MATCH_CONFIDENCE_2,PERMIT_NUMBER_2,PERMIT_VERSION_2,DISCHARGE_SITE_NAME_3,MATCH_CONFIDENCE_3,PERMIT_NUMBER_3,PERMIT_VERSION_3,DISCHARGE_SITE_NAME_4,MATCH_CONFIDENCE_4,PERMIT_NUMBER_4,PERMIT_VERSION_4
1,SW-50410150,PIDDLEHINTON STW FE,PIDDLEHINTON STW,100.0,040067,5.0,,,,,,,,,,,,
9,SW-50440129,DODDINGS FARM WATERCRESS B2 BERE REGIS,DODDINGS FARM,100.0,043235,2.0,DODDINGS FARM,100.0,043236,2.0,,,,,,,,
34,SW-50540137,LOWER MAGISTON WATERCRESS FARM C,LOWER MAGISTON WATERCRESS FARM,100.0,401223,3.0,LOWER MAGISTON FISH FARM,88.37209302325581,040291,1.0,,,,,,,,
25,SW-50450167,PURBECK FISHERIES RACEWAY 1,PURBECK FISHERIES,100.0,041518,1.0,,,,,,,,,,,,
24,SW-50450165,PURBECK FISHERIES EARTHPONDS 2,PURBECK FISHERIES,100.0,041518,1.0,,,,,,,,,,,,
53,SW-50570239,DORCHESTER (LOUDS MILL) STW,DORCHESTER (LOUDS MILL) STW,100.0,401050,5.0,,,,,,,,,,,,
57,SW-50570390,TINCLETON EAST WATERCRESS BEDS 1,TINCLETON EAST WATERCRESS BEDS,100.0,401059,2.0,TINCLETON WEST WATERCRESS BEDS,93.54838709677419,401060,2.0,,,,,,,,
71,SW-50950147,BROWNSEA ISLAND SEWAGE TREATMENT WORKS (NATIONAL TRUST),BROWNSEA ISLAND SEWAGE WORKS,100.0,041444,1.0,,,,,,,,,,,,
69,SW-50900722,CORFE CASTLE STW,CORFE CASTLE STW,100.0,041324,9.0,,,,,,,,,,,,
40,SW-50550330,GODMANSTONE STW,GODMANSTONE STW,100.0,401521,2.0,,,,,,,,,,,,
124,SW-RSN1389,RSN1389 MILL HOUSE,MILL HOUSE,100.0,EPRXB3136AW,1.0,,,,,,,,,,,,
