samplingPoint.notation,samplingPoint.prefLabel,samplingPoint.easting,samplingPoint.northing,MATCH_CONFIDENCE,DISCHARGE_SITE_NAME,DISCHARGE_EASTING,DISCHARGE_NORTHING,PERMIT_NUMBER,PERMIT_VERSION
SW-50410150,PIDDLEHINTON STW FE,372161.634587172,96309.49385903485,100.0,PIDDLEHINTON STW,372200.0,96400.0,040067,5.0
SW-50440129,DODDINGS FARM WATERCRESS B2 BERE REGIS,385180.4355245184,93798.39070571568,100.0,DODDINGS FARM,385220.0,93780.0,043235,2.0
SW-50540137,LOWER MAGISTON WATERCRESS FARM C,363527.4668885063,96073.7662505502,100.0,LOWER MAGISTON WATERCRESS FARM,363480.0,96120.0,401223,3.0
SW-50450167,PURBECK FISHERIES RACEWAY 1,388421.4509884944,88563.62551781812,100.0,PURBECK FISHERIES,388440.0,88570.0,041518,1.0
SW-50450165,PURBECK FISHERIES EARTHPONDS 2,388421.3515295348,88519.14507040638,100.0,PURBECK FISHERIES,388440.0,88570.0,041518,1.0
SW-50570239,DORCHESTER (LOUDS MILL) STW,370928.80827968667,90244.4570659489,100.0,DORCHESTER (LOUDS MILL) STW,370900.0,90230.0,401050,5.0
SW-50570390,TINCLETON EAST WATERCRESS BEDS 1,376668.7701126503,91716.8047638212,100.0,TINCLETON EAST WATERCRESS BEDS,376690.0,91800.0,401059,2.0
SW-50950147,BROWNSEA ISLAND SEWAGE TREATMENT WORKS (NATIONAL TRUST),402653.43803587847,87750.51954262654,100.0,BROWNSEA ISLAND SEWAGE WORKS,402670.0,87780.0,041444,1.0
SW-50900722,CORFE CASTLE STW,396136.9985480218,83125.46596114518,100.0,CORFE CASTLE STW,396200.0,83050.0,041324,9.0
SW-50550330,GODMANSTONE STW,366590.94824359193,96453.52464706809,100.0,GODMANSTONE STW,366510.0,96500.0,401521,2.0
SW-RSN1389,RSN1389 MILL HOUSE,377872.99077737343,99329.019684206,100.0,MILL HOUSE,377908.0,99261.0,EPRXB3136AW,1.0
SW-50440180,MILBORNE ST ANDREW WTW,380321.8331375791,98273.82350769595,100.0,MILBORNE ST ANDREW WTW,380376.0,98281.0,EPRYB3197RR,2.0
SW-C7019001,WARMWELL WATERCRESS FARM D,374932.060788876,87265.6262538479,100.0,WARMWELL WATERCRESS FARM,374920.0,87270.0,401056,2.0
SW-50570160,WADDOCK CROSS WATERCRESS C3,379728.6465789269,90792.10330777636,94.11764705882354,WADDOCK CROSS WATERCRESS BEDS,379801.0,90850.0,400114/CF/01,2.0
SW-50440194,MILBORNE ST ANDREW STW FE BERE STREAM,380336.95208960143,96683.5477493962,90.47619047619048,MILBORNE ST. ANDREW STW,380380.0,96680.0,042116,4.0
SW-50520131,TOLLER PORCORUM STW  MAIDEN NEWTON,356617.4169561333,98017.35714016092,88.23529411764706,TOLLER PORCORUM WRC,356623.0,98014.0,400607,7.0
SW-50900956,HARMANS CROSS SEWAGE TREATMENT WORKS  SWANAGE,397500.3293412698,80700.44613382261,86.66666666666667,HARMANS CROSS STW,397500.0,80700.0,040111,4.0
SW-50951085,SHERFORD AT SNAILS BRIDGE US BLACKHEATH,389963.4205756802,93364.33045797276,80.0,BLACKHEATH WWTW,389950.0,93350.0,042451,8.0
SW-50440001,MILBORNE ST ANDREW EFFLUENT TO LAGOON,380301.5659997132,96650.3208601829,78.94736842105263,MILBORNE ST. ANDREW STW,380380.0,96680.0,042116,4.0
SW-50440170,ROKE CRESS NORTH HOLLYBUSH BERE REGIS,383719.02220970776,95771.07234557543,78.26086956521739,HOLLYBUSH FARM,383730.0,95860.0,043233,2.0
SW-50410119,PUDDLETOWN STW FE,375103.095792768,94948.98650098246,74.07407407407408,PUDDLETOWN SEWAGE TREATMENT WORKS,375050.0,94950.0,402100,4.0
SW-50510190,EVERSHOT STW FE,357811.24236673536,104368.71638894198,69.56521739130434,EVERSHOT WASTEWATER TREATMENT WORKS,357792.0,104397.0,042453,6.0
SW-50450129,RIVER PIDDLE AT WEST MILLS WAREHAM,391329.7661575511,87623.83943089607,68.9655172413793,FLAT 1-3 WEST MILLS,391340.0,87580.0,040145,2.0
SW-50450150,EIGHT HATCH FISH FARM INLET,389487.1465896629,88172.14570979451,66.66666666666666,EIGHT HATCH PLANTATION,389530.0,88180.0,041519,1.0
SW-50530190,MAIDEN NEWTON STW  DORCHESTER,360447.147149014,97252.84042899687,63.492063492063494,MAIDEN NEWTON WATER RECYCLING CENTR,360454.0,97257.0,041353,6.0
SW-50590144,EAST STOKE FINAL  WAREHAM,387767.9183658119,86974.94486771678,59.64912280701754,EAST STOKE SEWAGE TREATMENT WORKS,387780.0,86970.0,040109,2.0
SW-50540170,SYDLING WATER U/S HUISH TROUT FARM,363293.5160721587,98900.07907017024,52.17391304347826,SYDLING ST NICHOLAS PUMPING STATION,363229.0,98910.0,401196,2.0
